[ T - Deposit ]
    title = [t-deposit] in region mesh
     mesh =  reg            # mesh type is region-wise
      reg = 2
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) material id for LET, 0: real material
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   100.0000      # maximum value of e-mesh points
#    edel =  0.1611810      # mesh width of e-mesh points
       ne =  100            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.17490E-05  1.38038E-05  1.62181E-05  1.90546E-05
#           2.23872E-05  2.63027E-05  3.09030E-05  3.63078E-05  4.26580E-05
#           5.01187E-05  5.88844E-05  6.91831E-05  8.12831E-05  9.54993E-05
#           1.12202E-04  1.31826E-04  1.54882E-04  1.81970E-04  2.13796E-04
#           2.51189E-04  2.95121E-04  3.46737E-04  4.07380E-04  4.78630E-04
#           5.62341E-04  6.60693E-04  7.76247E-04  9.12011E-04  1.07152E-03
#           1.25893E-03  1.47911E-03  1.73780E-03  2.04174E-03  2.39883E-03
#           2.81838E-03  3.31131E-03  3.89045E-03  4.57088E-03  5.37032E-03
#           6.30957E-03  7.41310E-03  8.70964E-03  1.02329E-02  1.20226E-02
#           1.41254E-02  1.65959E-02  1.94984E-02  2.29087E-02  2.69153E-02
#           3.16228E-02  3.71535E-02  4.36516E-02  5.12861E-02  6.02560E-02
#           7.07946E-02  8.31764E-02  9.77237E-02  1.14815E-01  1.34896E-01
#           1.58489E-01  1.86209E-01  2.18776E-01  2.57040E-01  3.01995E-01
#           3.54813E-01  4.16869E-01  4.89779E-01  5.75440E-01  6.76083E-01
#           7.94328E-01  9.33254E-01  1.09648E+00  1.28825E+00  1.51356E+00
#           1.77828E+00  2.08930E+00  2.45471E+00  2.88403E+00  3.38844E+00
#           3.98107E+00  4.67735E+00  5.49541E+00  6.45654E+00  7.58578E+00
#           8.91251E+00  1.04713E+01  1.23027E+01  1.44544E+01  1.69824E+01
#           1.99526E+01  2.34423E+01  2.75423E+01  3.23594E+01  3.80189E+01
#           4.46684E+01  5.24807E+01  6.16595E+01  7.24436E+01  8.51138E+01
#           1.00000E+02
     axis =   eng           # axis of output
     file = dep-01.dat      # file name of output for the above axis
     part =  all        deuteron   triton     alpha    
# kf/name :  0          1000002    1000003    2000004  
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         913 (  0)         812 (  0)        1725 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    2

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l  n  y(deuteron),hh0dr n  y(triton  ),hh0mb n  y(alpha   ),hh0ug n  
#  e-lower      e-upper     deposit      r.err   deposit      r.err   deposit      r.err   deposit      r.err 
   1.0000E-05   1.1749E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1749E-05   1.3804E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3804E-05   1.6218E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.6218E-05   1.9055E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9055E-05   2.2387E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2387E-05   2.6303E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.6303E-05   3.0903E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.0903E-05   3.6308E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.6308E-05   4.2658E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.2658E-05   5.0119E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.0119E-05   5.8884E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.8884E-05   6.9183E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.9183E-05   8.1283E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.1283E-05   9.5499E-05   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.5499E-05   1.1220E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.1220E-04   1.3183E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.3183E-04   1.5488E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5488E-04   1.8197E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.8197E-04   2.1380E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.1380E-04   2.5119E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E-04   2.9512E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
